Collect wood,Place table,Make wood pickaxe,Collect stone,Make stone pickaxe,Collect iron,Collect coal,Place furnace,Make iron pickaxe,Collect diamond
6,10,14,17,24,37,42,77,83,127
5,9,18,24,32,48,52,91,98,115
4,10,16,34,53,91,149,167,170,190
6,10,16,22,28,33,78,94,100,104
5,9,17,20,24,67,99,132,143,164
